书名,作者,URL
岁月静好 不忘初心,林清玄,https://book.douban.com/subject/26979711/
生活是可爱的,季羡林,https://book.douban.com/subject/35059108/
干校六记,杨绛,https://book.douban.com/subject/1291211/
借山而居,冬子,https://book.douban.com/subject/26682087/
美的情愫,东山魁夷,https://book.douban.com/subject/3041567/
失乐园,[英]约翰·弥尔顿,https://book.douban.com/subject/2032523/
古律寻义,刘星,https://book.douban.com/subject/26628306/
春秋来信,张枣,https://book.douban.com/subject/26934570/
致未来的诗人,[西]路易斯·塞尔努达,https://book.douban.com/subject/26384735/
三万年前的星空,[日]谷川俊太郎,https://book.douban.com/subject/30325334/
月亮是夜晚的伤口,[瑞士]罗伯特·瓦尔泽,https://book.douban.com/subject/26743551/
遗址：叶辉诗集,叶辉,https://book.douban.com/subject/35009265/
夕颜,[日]小野小町,https://book.douban.com/subject/33430531/
风景中的少年,[奥地利]胡戈·冯·霍夫曼斯塔尔,https://book.douban.com/subject/25956658/
林清玄散文集,林清玄,https://book.douban.com/subject/6048906/
诗歌手册,[美]玛丽·奥利弗（MaryOliver）,https://book.douban.com/subject/35085904/
阳台人的植物生活,[日]伊藤正幸,https://book.douban.com/subject/35043908/
孩子你慢慢来,龙应台,https://book.douban.com/subject/25809148/
时间的果,黎戈,https://book.douban.com/subject/27013663/
记一忘三二,李娟,https://book.douban.com/subject/27090815/
我曾这样寂寞生活：辛波斯卡诗选2,[波兰]维斯瓦娃·辛波斯卡,https://book.douban.com/subject/25801080/
浮生如梦,梁实秋著,https://book.douban.com/subject/30275766/
去生活,[日]松浦弥太郎,https://book.douban.com/subject/34870285/
作文十九问,王鼎钧,https://book.douban.com/subject/25871619/
活着多好呀,汪曾祺,https://book.douban.com/subject/30355270/
我曾这样寂寞生活,[波兰]辛波斯卡,https://book.douban.com/subject/27608147/
在故宫寻找苏东坡,祝勇,https://book.douban.com/subject/27077700/
率真集,丰子恺,https://book.douban.com/subject/35036224/
在云上,林清玄,https://book.douban.com/subject/1987995/
寺山修司少女诗集,[日]寺山修司,https://book.douban.com/subject/30183053/
西南联大行思录（增订版）,张曼菱,https://book.douban.com/subject/34432263/
我的焦虑是一束火花,[叙利亚]阿多尼斯,https://book.douban.com/subject/30312138/
未知大学,[智利]罗贝托·波拉尼奥,https://book.douban.com/subject/26830570/
留德十年,季羡林,https://book.douban.com/subject/1007313/
下雨天一个人在家,[日]江国香织,https://book.douban.com/subject/27012054/
吴哥之美,蒋勋,https://book.douban.com/subject/25918820/
天真的幽默家,老舍,https://book.douban.com/subject/27090347/
我们生活的故事,[美]马克·斯特兰德,https://book.douban.com/subject/27594833/
莫若相逢于江湖,金庸等,https://book.douban.com/subject/30432744/
从文人之文到学者之文,陈平原,https://book.douban.com/subject/1064230/
十分有趣  十分有味,汪曾祺,https://book.douban.com/subject/35110214/
作文本,张永和,https://book.douban.com/subject/1397549/
小王子的领悟,周保松,https://book.douban.com/subject/27131100/
我这一代东京人,[日]新井一二三,https://book.douban.com/subject/5921793/
眠空,安妮宝贝（庆山）,https://book.douban.com/subject/20413794/
尘土,贾行家,https://book.douban.com/subject/26894367/
夜半蜘蛛猴,[日]村上春树,https://book.douban.com/subject/6952333/
君子之道,余秋雨,https://book.douban.com/subject/25944855/
水问,简媜,https://book.douban.com/subject/1441434/
前山夏牧场,李娟,https://book.douban.com/subject/27041299/
清醒纪,安妮宝贝（庆山）,https://book.douban.com/subject/1030052/
认得几个字,张大春,https://book.douban.com/subject/3880832/
我的母亲手记,[日]井上靖,https://book.douban.com/subject/25904933/
八月未央,安妮宝贝（庆山）,https://book.douban.com/subject/1029159/
从文自传,沈从文,https://book.douban.com/subject/3323311/
世间的盐（新版）,高军,https://book.douban.com/subject/30207235/
心安即是归处,季羡林,https://book.douban.com/subject/35025716/
镜湖,庆山,https://book.douban.com/subject/30217243/
希尼三十年文选,[爱尔兰]谢默斯·希尼,https://book.douban.com/subject/27109151/
一定要，爱着点什么,汪曾祺,https://book.douban.com/subject/27046285/
人间食粮,[法]安德烈·纪德,https://book.douban.com/subject/26905763/
文章自在,张大春,https://book.douban.com/subject/26940987/
爱吃沙拉的狮子,[日]村上春树,https://book.douban.com/subject/26367364/
当我谈跑步时，我谈些什么（2015典藏版）,（日）村上春树,https://book.douban.com/subject/26575679/
生活的比喻,陶立夏,https://book.douban.com/subject/30140699/
费尔南多·佩索阿诗选,[葡]费尔南多·佩索阿,https://book.douban.com/subject/1428154/
此时众生,蒋勋,https://book.douban.com/subject/30417238/
稻草人手记,三毛,https://book.douban.com/subject/26995854/
顾城的诗顾城的画,顾城,https://book.douban.com/subject/25860389/
早晨从中午开始,路遥,https://book.douban.com/subject/1793990/
普罗旺斯的一年,[英]彼得·梅尔,https://book.douban.com/subject/1075538/
徒然草,[日]吉田兼好,https://book.douban.com/subject/3606804/
雨季不再来,三毛,https://book.douban.com/subject/1025243/
千年一叹,余秋雨,https://book.douban.com/subject/20383607/
女儿红,简媜,https://book.douban.com/subject/4169342/
沙乡年鉴,（美）奥尔多·利奥波德,https://book.douban.com/subject/1398925/
山河之书,余秋雨,https://book.douban.com/subject/20383610/
我爱这哭不出来的浪漫,严明,https://book.douban.com/subject/25913058/
时间的女儿,八月长安,https://book.douban.com/subject/26898909/
当我谈跑步时我谈些什么,[日]村上春树,https://book.douban.com/subject/3369600/
夏日走过山间,[美]约翰·缪尔,https://book.douban.com/subject/30172061/
女人的食指,[日]向田邦子,https://book.douban.com/subject/26717937/
人间草木,汪曾祺,https://book.douban.com/subject/26761291/
金蔷薇,[苏]康·帕乌斯托夫斯基,https://book.douban.com/subject/34449278/
度光阴的人,苏辛,https://book.douban.com/subject/35125791/
奥州小道,[日]松尾芭蕉,https://book.douban.com/subject/34970847/
世间的名字,唐诺,https://book.douban.com/subject/10440147/
爱与战争的日日夜夜,[乌拉圭]爱德华多·加莱亚诺,https://book.douban.com/subject/26372186/
玩笑,米兰·昆德拉,https://book.douban.com/subject/1052828/
我们都是孤独的行路人,周国平,https://book.douban.com/subject/26969853/
浮生六记,沈复,https://book.douban.com/subject/27006467/
"人生如逆旅,我亦是行人",余光中,https://book.douban.com/subject/30213520/
世界抒情诗选：灰烬的光芒,西川主编,https://book.douban.com/subject/35096600/
山水,冯至,https://book.douban.com/subject/34948349/
轻舔丝绒,[英]萨拉·沃特斯,https://book.douban.com/subject/27041894/
妞妞,周国平,https://book.douban.com/subject/1049688/
被占的宅子,[阿根廷]胡里奥·科塔萨尔,https://book.douban.com/subject/26703649/
切尔诺贝利的祭祷,[白俄]S.A.阿列克谢耶维奇,https://book.douban.com/subject/30236335/
我们的祖先,[意]伊塔洛·卡尔维诺,https://book.douban.com/subject/3025618/
青铜骑士,[俄]亚历山大·普希金,https://book.douban.com/subject/2093212/
绿山墙的安妮,[加拿大]露西·莫德·蒙哥马利,https://book.douban.com/subject/5378433/
赤朽叶家的传说,[日]樱庭一树,https://book.douban.com/subject/20440568/
索拉里斯星,[波兰]斯塔尼斯瓦夫·莱姆,https://book.douban.com/subject/1440243/
你想活出怎样的人生,[日]吉野源三郎著,https://book.douban.com/subject/34659228/
水问,简媜,https://book.douban.com/subject/4169341/
生命中最简单又最困难的事,[美]大卫·福斯特·华莱士,https://book.douban.com/subject/26665498/
一只猫的生活与哲学观,[美]马克·吐温等,https://book.douban.com/subject/34861340/
自深深处,[爱尔兰]奥斯卡·王尔德,https://book.douban.com/subject/26686625/
呐喊,鲁迅,https://book.douban.com/subject/25745773/
聆听父亲,张大春,https://book.douban.com/subject/2377012/
林荫幽径,[俄]伊凡·蒲宁,https://book.douban.com/subject/30449796/
隐,赵松,https://book.douban.com/subject/34933266/
漫长的告别,[美]雷蒙德·钱德勒,https://book.douban.com/subject/26899541/
阴翳礼赞,[日]谷崎润一郎,https://book.douban.com/subject/26666029/
慈悲,路内,https://book.douban.com/subject/26669243/
玻璃球游戏,[德]赫尔曼·黑塞,https://book.douban.com/subject/2165076/
天使与魔鬼,[美]丹·布朗,https://book.douban.com/subject/3654604/
你是人间四月天,林徽因,https://book.douban.com/subject/1444217/
爱德华的奇妙之旅,[美]凯特·迪卡米洛,https://book.douban.com/subject/1982200/
人面桃花,格非,https://book.douban.com/subject/1083509/
佩德罗·巴拉莫,[墨西哥]胡安·鲁尔福,https://book.douban.com/subject/2295912/
面纱,[英]威廉·萨默塞特·毛姆,https://book.douban.com/subject/30340893/
恶之花,[法]夏尔·波德莱尔,https://book.douban.com/subject/6152979/
闹学记,三毛,https://book.douban.com/subject/1082399/
蓝另一种蓝,[日]山本文绪,https://book.douban.com/subject/6885715/
咬一口昭和回忆,[日]森下典子,https://book.douban.com/subject/26717928/
恶意,[日]东野圭吾,https://book.douban.com/subject/10554309/
地狱变,[日]芥川龙之介,https://book.douban.com/subject/2062557/
枯枝败叶,[哥伦比亚]加西亚·马尔克斯,https://book.douban.com/subject/20392525/
回望,金宇澄,https://book.douban.com/subject/26921077/
父与子,屠格涅夫,https://book.douban.com/subject/1201946/
数字城堡,[美]丹·布朗,https://book.douban.com/subject/1057206/
计算机网络（原书第7版）,JamesF.Kurose,https://book.douban.com/subject/30280001/
博尔赫斯诗选,（阿根廷）博尔赫斯,https://book.douban.com/subject/1417385/
爱与痛的边缘,郭敬明,https://book.douban.com/subject/1041550/
耶路撒冷三千年,[英]西蒙·蒙蒂菲奥里,https://book.douban.com/subject/25886351/
守望灯塔,[英]珍妮特·温特森,https://book.douban.com/subject/1468997/
大河湾,[英]V.S.奈保尔,https://book.douban.com/subject/25919825/
酒吧长谈,[秘鲁]马里奥·巴尔加斯·略萨（MarioVargasLlosa）,https://book.douban.com/subject/27176305/
我将敢于亲吻你,（阿根廷）阿方斯娜·斯托尔妮,https://book.douban.com/subject/26744599/
中国历代政治得失,钱穆,https://book.douban.com/subject/10434849/
和博尔赫斯在一起,[加拿大]阿尔维托·曼古埃尔,https://book.douban.com/subject/33402255/
会饮篇,柏拉图,https://book.douban.com/subject/21570668/
庆祝无意义,[法]米兰·昆德拉,https://book.douban.com/subject/25881325/
鲁迅全集,鲁迅,https://book.douban.com/subject/25898626/
剧本,[美]理查德·沃尔特,https://book.douban.com/subject/27026458/
呼兰河传,萧红,https://book.douban.com/subject/34451656/
心灵的焦灼,[奥]斯蒂芬·茨威格,https://book.douban.com/subject/33439315/
夜色温柔,弗朗西斯•司各特•菲兹杰拉德,https://book.douban.com/subject/27594900/
套中人,[俄]契诃夫,https://book.douban.com/subject/1511457/
史记（点校本二十四史修订本）,司马迁著,https://book.douban.com/subject/25660928/
诺亚的孩子,[法]埃里克-埃马纽埃尔·施米特,https://book.douban.com/subject/30358503/
在北海道盖面包屋,[日]中村好文,https://book.douban.com/subject/35011092/
不存在的女孩,(美)露丝·尾关,https://book.douban.com/subject/34912702/
西方现代戏剧精选,果麦编,https://book.douban.com/subject/35075159/
到婚礼去,[英]约翰·伯格,https://book.douban.com/subject/34779922/
大教堂与集市,[美]EricS·Raymond,https://book.douban.com/subject/25881855/
名人传,[法]罗曼·罗兰,https://book.douban.com/subject/1097835/
简·爱,[英]夏洛蒂·勃朗特,https://book.douban.com/subject/30245411/
纳博科夫短篇小说全集,[美]弗拉基米尔·纳博科夫,https://book.douban.com/subject/27079433/
时间的玫瑰,北岛,https://book.douban.com/subject/1401795/
亮剑,都梁,https://book.douban.com/subject/27167368/
人间喜剧,[法]巴尔扎克,https://book.douban.com/subject/4199233/
舞！舞！舞！,[日]村上春树,https://book.douban.com/subject/1020670/
大教堂,[美]雷蒙德·卡佛,https://book.douban.com/subject/3335362/
变形记,[奥地利]弗朗茨·卡夫卡,https://book.douban.com/subject/1873900/
推销员之死,[美]阿瑟·米勒,https://book.douban.com/subject/3127852/
生活十讲,蒋勋,https://book.douban.com/subject/27085592/
直捣蜂窝的女孩,[瑞典]斯蒂格·拉森,https://book.douban.com/subject/5993310/
莎士比亚全集（全8册）,[英]威廉·莎士比亚,https://book.douban.com/subject/1089049/
工作与时日 神谱,[古希腊]赫西俄德,https://book.douban.com/subject/1043613/
小说稗类,张大春,https://book.douban.com/subject/1038476/
此生尽兴,[日]濑户内寂听,https://book.douban.com/subject/35068002/
追逐春日,[英]爱德华﹒托马斯,https://book.douban.com/subject/35034180/
美男子与香烟,[日]太宰治,https://book.douban.com/subject/34808316/
钥匙,[日]谷崎润一郎,https://book.douban.com/subject/4857031/
大手笔,(日)松本清张著,https://book.douban.com/subject/20267980/
智识分子,万维钢,https://book.douban.com/subject/26692468/
天公不语对枯棋,姜鸣,https://book.douban.com/subject/26593842/
那时没有王，各人任意而行,唐诺,https://book.douban.com/subject/26367370/
我杀了他,[日]东野圭吾,https://book.douban.com/subject/30317423/
星星和印第安人的土地,[美]玛丽•奥斯汀,https://book.douban.com/subject/35050678/
后来的事,[日]夏目漱石,https://book.douban.com/subject/30140471/
死于昨日世界,李静睿,https://book.douban.com/subject/30297160/
在世界的枝头短暂停留,李银河,https://book.douban.com/subject/35068183/
毒笑小说,[日]东野圭吾,https://book.douban.com/subject/4718973/
检察方的罪人,[日]雫井脩介,https://book.douban.com/subject/33413091/
人生只有一次，去做自己喜欢的事,[美]摩西奶奶,https://book.douban.com/subject/26365909/
三十三年梦,朱天心,https://book.douban.com/subject/26705289/
永远是孩子,[日]天童荒太,https://book.douban.com/subject/1156994/
幽玄·物哀·寂,[日]大西克礼,https://book.douban.com/subject/26945178/
卍,[日]谷崎润一郎,https://book.douban.com/subject/4850848/
紫阳花日记,[日]渡边淳一,https://book.douban.com/subject/34992548/
植物的记忆与藏书乐,(意)翁贝托·艾柯,https://book.douban.com/subject/25751322/
绿,安东尼,https://book.douban.com/subject/27054239/
于谦杂货铺,于谦,https://book.douban.com/subject/35093438/
知鱼之乐,王东岳,https://book.douban.com/subject/26700929/
温柔的叹息,青山七惠,https://book.douban.com/subject/6845279/
情书,岩井俊二,https://book.douban.com/subject/30230525/
假面之夜,[日]东野圭吾,https://book.douban.com/subject/30206396/
二重身,[日]法条遥,https://book.douban.com/subject/34833836/
竹林中,[日]芥川龙之介,https://book.douban.com/subject/26893454/
湖,[日]川端康成,https://book.douban.com/subject/26723097/
叶隐入门,[日]三岛由纪夫,https://book.douban.com/subject/4903188/
痴人之爱,[日]谷崎润一郎,https://book.douban.com/subject/26939957/
黄,安东尼,https://book.douban.com/subject/25808222/
异邦骑士,[日]岛田庄司,https://book.douban.com/subject/11501902/
11字谜案,[日]东野圭吾,https://book.douban.com/subject/34799537/
我选择独自一人,[法]玛塞尔.索瓦热奥,https://book.douban.com/subject/27186815/
夏游记趣,[美]艾温·威·蒂尔(EdwinWayTeale),https://book.douban.com/subject/33379060/
关于他人的痛苦,[美]苏珊·桑塔格,https://book.douban.com/subject/1823058/
代体,[日]山田宗树,https://book.douban.com/subject/33413097/
一切都是最好的安排,加措,https://book.douban.com/subject/25853217/
少有人看见的美,熊逸,https://book.douban.com/subject/34897022/
艾比斯之梦,[日]山本弘,https://book.douban.com/subject/24538715/
三四郎,[日]夏目漱石,https://book.douban.com/subject/26877749/
海胆,雷晓宇,https://book.douban.com/subject/30370935/
被殺了三次的女孩,清水潔,https://book.douban.com/subject/33401933/
日本现代文学的起源,[日]柄谷行人,https://book.douban.com/subject/1048364/
东京人,[日]川端康成,https://book.douban.com/subject/26289340/
无影灯,[日]渡边淳一,https://book.douban.com/subject/3525047/
杀手界·疾风号,[日]伊坂幸太郎,https://book.douban.com/subject/26314930/
日本现代文学的起源,[日]柄谷行人,https://book.douban.com/subject/33391895/
红头发的N,[韩]崔贤廷,https://book.douban.com/subject/34880703/
盛夏方程式,[日]东野圭吾,https://book.douban.com/subject/30317420/
河合隼雄的读书人生,[日]河合隼雄,https://book.douban.com/subject/30292623/
生活需要仪式感,李思圆,https://book.douban.com/subject/27607125/
白马山庄杀人事件,[日]东野圭吾,https://book.douban.com/subject/5326850/
细雪,[日]谷崎润一郎,https://book.douban.com/subject/2160230/
姑获鸟之夏,京极夏彦,https://book.douban.com/subject/3140801/
爱欲与哀矜,张定浩,https://book.douban.com/subject/26864237/
虚无的十字架,[日]东野圭吾,https://book.douban.com/subject/30246080/
谢谢你,[日]松浦弥太郎,https://book.douban.com/subject/26301626/
一朵桔梗花,[日]连城三纪彦,https://book.douban.com/subject/27001114/
西川美和：围绕电影的X,[日]西川美和,https://book.douban.com/subject/34845697/
楼兰,（日）井上靖,https://book.douban.com/subject/24529164/
烟雾弥漫你的眼,凯特琳·道蒂,https://book.douban.com/subject/26653460/
下一站，天国,[日]是枝裕和,https://book.douban.com/subject/27068271/
无缘社会,日本NHK特别节目录制组,https://book.douban.com/subject/25822105/
剧本结构论,[日]野田高梧,https://book.douban.com/subject/34662082/
白金数据,[日]东野圭吾,https://book.douban.com/subject/27173553/
樱风堂书店,[日]村山早纪,https://book.douban.com/subject/30475816/
周迅·自在人间,周迅,https://book.douban.com/subject/30377493/
见字如来,张大春,https://book.douban.com/subject/30403440/
春琴抄,[日]谷崎润一郎,https://book.douban.com/subject/26780583/
池上日记,蒋勋,https://book.douban.com/subject/30186233/
多田便利屋,[日]三浦紫苑,https://book.douban.com/subject/3277199/
寂寞的频率,[日]乙一,https://book.douban.com/subject/11498200/
单读·十周年特辑,吴琦主编,https://book.douban.com/subject/34842466/
信,[日]东野圭吾,https://book.douban.com/subject/25956990/
夜光的阶梯,[日]松本清张,https://book.douban.com/subject/30162440/
叔本华思想随笔,[德]阿图尔·叔本华,https://book.douban.com/subject/3245212/
都市传说,[日]朱川湊人,https://book.douban.com/subject/25851888/
废墟美国,潘然,https://book.douban.com/subject/35070926/
少女，请回答,张晓晗,https://book.douban.com/subject/30404977/
梦的化石,[日]今敏,https://book.douban.com/subject/30338769/
走出荒野,[美]谢丽尔·斯特雷德（CherylStrayed）,https://book.douban.com/subject/27623508/
魍魉之匣（下）,京极夏彦,https://book.douban.com/subject/3162527/
尽头的回忆,吉本芭娜娜,https://book.douban.com/subject/10600119/
晓松奇谈·世界卷,高晓松,https://book.douban.com/subject/26919519/
禅与饮茶的艺术,[美]威廉·斯科特·威尔逊（WilliamScottWilson）,https://book.douban.com/subject/34923176/
天行有常,周振鹤,https://book.douban.com/subject/34942219/
青梅竹马,[日]樋口一叶,https://book.douban.com/subject/5299766/
爱的饥渴,[日]三岛由纪夫,https://book.douban.com/subject/25910230/
心,[日]夏目漱石,https://book.douban.com/subject/25720322/
说魂儿,栾保群,https://book.douban.com/subject/6804833/
起风了,[日]堀辰雄,https://book.douban.com/subject/25788054/
春雪,[日]三岛由纪夫,https://book.douban.com/subject/25769962/
一首朋克救地球,[日]伊坂幸太郎,https://book.douban.com/subject/26789636/
爱是谎言,[日]白石一文,https://book.douban.com/subject/27116686/
我们都一样，年轻又彷徨,苑子文,https://book.douban.com/subject/26337889/
威尼斯日记,阿城,https://book.douban.com/subject/26739968/
异常,[日]桐野夏生,https://book.douban.com/subject/4882013/
写真学生,[日]小林纪晴,https://book.douban.com/subject/34876237/
问彼嵩洛,耿朔,https://book.douban.com/subject/33447952/
花与爱丽丝杀人事件,[日]乙一,https://book.douban.com/subject/26818786/
死神的精确度,[日]伊坂幸太郎,https://book.douban.com/subject/26599256/
家鸭与野鸭的投币式寄物柜,[日]伊坂幸太郎,https://book.douban.com/subject/26780574/
作家笔记,[英]毛姆,https://book.douban.com/subject/26365963/
预知梦,[日]东野圭吾,https://book.douban.com/subject/2242461/
阳光劫匪友情测试,[日]伊坂幸太郎,https://book.douban.com/subject/30203733/
枕边书,[美]帕梅拉·保罗编,https://book.douban.com/subject/33476129/
平面狗,[日]乙一,https://book.douban.com/subject/2297706/
维庸之妻,太宰治,https://book.douban.com/subject/24745905/
草枕,[日]夏目漱石,https://book.douban.com/subject/27091210/
分身,[日]东野圭吾,https://book.douban.com/subject/26792376/
四叠半神话大系,(日)森见登美彦,https://book.douban.com/subject/4898551/
死神的精确度,[日]伊坂幸太郎,https://book.douban.com/subject/27136843/
读书年代,[法]安妮·弗朗索瓦,https://book.douban.com/subject/24380058/
阴阳师,[日]梦枕貘,https://book.douban.com/subject/1220219/
奔马,[日]三岛由纪夫,https://book.douban.com/subject/25886361/
舞姬,[日]森鸥外,https://book.douban.com/subject/26797105/
寂寞猎人,[日]宫部美雪(宮部みゆき),https://book.douban.com/subject/30421822/
寂寞东京塔,[日]江国香织,https://book.douban.com/subject/25829054/
炎昼,[日]京极夏彦,https://book.douban.com/subject/30487144/
伽利略的苦恼,[日]东野圭吾,https://book.douban.com/subject/3926665/
田园的忧郁,[日]佐藤春夫,https://book.douban.com/subject/30257649/
三日间的幸福,[日]三秋缒,https://book.douban.com/subject/26980300/
罗生门,[日]芥川龙之介,https://book.douban.com/subject/10530685/
金阁寺,[日]三岛由纪夫,https://book.douban.com/subject/25839620/
无限近似于透明的蓝,村上龙,https://book.douban.com/subject/25957015/
阴兽,[日]江户川乱步,https://book.douban.com/subject/6558049/
过去之死,[英]J.H.普勒姆,https://book.douban.com/subject/34672219/
乡愁,[法]卡森,https://book.douban.com/subject/30229201/
阿福拜见老虎岳父,阿福（ThomasDerksen）,https://book.douban.com/subject/35071124/
美丘,[日]石田衣良,https://book.douban.com/subject/27197024/
耳朵借我,马世芳,https://book.douban.com/subject/26373145/
"愿你喜欢笑,也喜欢自己",唐艺昕,https://book.douban.com/subject/26979649/
允许自己虚度时光,马德,https://book.douban.com/subject/26388113/
我的音乐笔记,肖复兴,https://book.douban.com/subject/10527659/
咔嚓！老田就爱高丽丽,郊县天王老田,https://book.douban.com/subject/27614881/
纸上卧游记,熊逸,https://book.douban.com/subject/30334420/
下町火箭：高迪计划,[日]池井户润,https://book.douban.com/subject/34941117/
芥川龙之介  妄想者手记,[日]芥川龙之介,https://book.douban.com/subject/35008015/
波斯笔记,李零,https://book.douban.com/subject/34802599/
我想要两颗西柚,胡辛束,https://book.douban.com/subject/26682134/
战斗妖精·雪风 〈改〉,[日]神林长平,https://book.douban.com/subject/34857903/
半泽直树 3,[日]池井户润,https://book.douban.com/subject/34869556/
如果世上不再有猫,[日]川村元气,https://book.douban.com/subject/26242908/
庭守之犬,[日]岩井俊二,https://book.douban.com/subject/30187219/
书见,雅倩,https://book.douban.com/subject/30457511/
东京二十三区女子,长江俊和,https://book.douban.com/subject/34996431/
奇想，天动,[日]岛田庄司,https://book.douban.com/subject/23780806/
美德的动摇,[日]三岛由纪夫,https://book.douban.com/subject/26877994/
一个人生活,[日]谷川俊太郎,https://book.douban.com/subject/30271446/
越简单，越美好,罗敷,https://book.douban.com/subject/30370277/
出走的人,[爱尔兰]科尔姆·托宾,https://book.douban.com/subject/30435802/
那些忧伤的年轻人,许知远,https://book.douban.com/subject/34661944/
草莓人生,[日]荻原浩,https://book.douban.com/subject/30487096/
日本文学史,[日]小西甚一,https://book.douban.com/subject/35008723/
印度，漂浮的次大陆,郭建龙,https://book.douban.com/subject/25716134/
失踪假日,[日]乙一,https://book.douban.com/subject/35094679/
不让生育的社会,[日]小林美希,https://book.douban.com/subject/35127691/
春琴抄,[日]谷崎润一郎,https://book.douban.com/subject/26704408/
抱住我崩溃的大脑,[日]知念实希人,https://book.douban.com/subject/34937179/
秒速五厘米,[日]新海诚,https://book.douban.com/subject/21460732/
恶人,[日]吉田修一,https://book.douban.com/subject/4231214/
台湾这些年所知道的祖国,廖信忠,https://book.douban.com/subject/25864000/
阅读的故事,唐诺,https://book.douban.com/subject/35005125/
悖论13,[日]东野圭吾,https://book.douban.com/subject/11511204/
个人的体验,[日]大江健三郎,https://book.douban.com/subject/26940247/
近代能乐集,[日]三岛由纪夫,https://book.douban.com/subject/34820849/
后来的事,[日]夏目漱石,https://book.douban.com/subject/4311472/
365日,[日]渡边有子,https://book.douban.com/subject/26919685/
络新妇之理（上）,京极夏彦,https://book.douban.com/subject/4038672/
皇帝圆舞曲,高林,https://book.douban.com/subject/30426749/
拍电影时我在想的事,[日]是枝裕和,https://book.douban.com/subject/30304849/
拯救与逍遥,刘小枫,https://book.douban.com/subject/2213463/
魔球,[日]东野圭吾,https://book.douban.com/subject/25779594/
汤岛之恋,[日]泉镜花,https://book.douban.com/subject/5423546/
那一天,(法)维利·罗尼,https://book.douban.com/subject/25904481/
失踪HOLIDAY,[日]乙一,https://book.douban.com/subject/7063845/
论家用电器,汪民安,https://book.douban.com/subject/26077095/
死神的精确度,[日]伊坂幸太郎,https://book.douban.com/subject/3785741/
一朵桔梗花,[日]连城三纪彦,https://book.douban.com/subject/5269222/
沉默,[日]远藤周作,https://book.douban.com/subject/21712307/
新选组血风录,[日]司马辽太郎,https://book.douban.com/subject/4842475/
奔跑吧！梅勒斯,太宰治,https://book.douban.com/subject/4626090/
学生街的日子,[日]东野圭吾,https://book.douban.com/subject/30276769/
猫的九故事,[日]夏目漱石,https://book.douban.com/subject/30227253/
疾风号,[日]伊坂幸太郎,https://book.douban.com/subject/34856710/
东京日和,[日]荒木经惟,https://book.douban.com/subject/10587562/
万物刹那又永恒,[英]吉米·哈利,https://book.douban.com/subject/5410174/
浪花少年侦探团,[日]东野圭吾,https://book.douban.com/subject/26935572/
你永远都无法叫醒一个装睡的人,周濂,https://book.douban.com/subject/10601137/
阴阳师典藏合集,(日)梦枕貘,https://book.douban.com/subject/25808738/
猫与庄造与两个女人,[日]谷崎润一郎,https://book.douban.com/subject/25923418/
再次遇见你,[日]森绘都,https://book.douban.com/subject/34970066/
我的晃荡的青春,[日]东野圭吾,https://book.douban.com/subject/26576518/
假面前夜,[日]东野圭吾,https://book.douban.com/subject/26703641/
地下乡愁蓝调,马世芳,https://book.douban.com/subject/26419652/
纪德日记,[法]安德烈·纪德,https://book.douban.com/subject/25970430/
后来的事,[日]夏目漱石,https://book.douban.com/subject/26877751/
关于爱与美,[日]太宰治,https://book.douban.com/subject/30318653/
旅行,[法]保罗·莫朗,https://book.douban.com/subject/30432492/
柠檬,(日)梶井基次郎,https://book.douban.com/subject/30394967/
机场里的小旅行,阿兰·德波顿,https://book.douban.com/subject/4933087/
趁早（十周年畅销升级版）,王潇,https://book.douban.com/subject/33407770/
今天吃什么呢？去地里看看,[日]水上勉,https://book.douban.com/subject/27116183/
言叶之庭,[日]新海诚,https://book.douban.com/subject/26314932/
四季便当,[日]吉井忍,https://book.douban.com/subject/25913413/
金阁寺,[日]三岛由纪夫,https://book.douban.com/subject/26877556/
白色巨塔(套装上中下三册),[日]山崎丰子,https://book.douban.com/subject/25981996/
冷记忆：1980—1985,[法]让·鲍德里亚,https://book.douban.com/subject/20282896/
谋杀的简约之道,[美]雷蒙德·钱德勒,https://book.douban.com/subject/26863348/
只要我能跑，没什么不能解决,松浦弥太郎,https://book.douban.com/subject/35017237/
企鹅公路,[日]森见登美彦,https://book.douban.com/subject/30302117/
死了七次的男人,[日]西泽保彦,https://book.douban.com/subject/6719724/
平家物语,佚名,https://book.douban.com/subject/6038874/
饲养,[日]大江健三郎,https://book.douban.com/subject/26372079/
整个巴黎属于我,[美]莱斯利·M.M.布鲁姆,https://book.douban.com/subject/30247860/
花的圆舞曲,[日]川端康成,https://book.douban.com/subject/25960668/
为了报仇看电影,韩松落,https://book.douban.com/subject/26974898/
优雅,晓雪,https://book.douban.com/subject/10815590/
一念桃花源,[美]比尔·波特,https://book.douban.com/subject/27662742/
放牧人生,[英]詹姆斯·里班克斯,https://book.douban.com/subject/27661637/
眼泪与圣徒,[法]E·M·齐奥朗,https://book.douban.com/subject/25774978/
超·杀人事件,[日]东野圭吾,https://book.douban.com/subject/5939312/
四重星,[日]高山一实,https://book.douban.com/subject/35045334/
鸫,[日]吉本芭娜娜,https://book.douban.com/subject/30217947/
竞艳,[日]永井荷风,https://book.douban.com/subject/27098967/
神探伽利略,东野圭吾,https://book.douban.com/subject/19951185/
草枕,夏目漱石,https://book.douban.com/subject/26858848/
